" Year"," Public sector CentralGovt.  "," Public sector StateGovt. "," Public sector Quasi Govt.Central "," Public sector Quasi Govt.State "," Public sector LocalBodies  ","Private SectorLargerEstts. ","Private SectorSmallerEstts.  ","Grand total"
" 2000-01","3260.8","7424.6","3290.8","2900.7","2260.6","7708.5","943.2","27789.2"
" 2001-02","3194.7","7383.8","3195.3","2824.4","2175.2","7508.5","923.6","27205.5"
" 2002-03","3133.3","7366.6","3177.1","2724","2178.6","7472","948.7","27000.3"
" 2003-04","3027.4","7221.9","3302.8","2519.1","2125.6","7233.9","1012","26442.7"
" 2004-05","2938.5","7201.9","3284.7","2463.6","2117.9","7489.1","962.7","26458.4"
" 2005-06","2860","7300","3469","2440","2118","7804","1001","26992"
" 2006-07","2800","7209","3447","2414","2132","8229","1046","27277"
" 2007-08","2739","7171","3389","2407","1968","8832","1043","27549"
"2008-09*","2660","7238","3402.048","2421.6","2068","9317","1060","28166.648"
